p1_name,p2_name,y_true,y_pred_catboost,abs_error,consistency_confidence,density_confidence,combined_confidence,neighbor_target_std,mean_neighbor_distance,local_mean_target
jieyu ren,kirsten i. kaptein,-30.0,-27.0,3.0,0.06136684460301331,0.04679650760397835,0.05772426035325457,15.29544433104023,20.369116013157065,-11.222222222222221
kaisu anttila,viivi paksu,-1.0,10.0,11.0,0.06960576981524735,0.08482441390356339,0.07341043083732636,13.366625103842281,10.789058762456017,8.666666666666666
alvar kallio,matti koskela,9.0,1.0,8.0,0.04698008507513783,0.07716851576573651,0.0545271927477875,20.285614923869232,11.958652762426315,4.222222222222222
eero kilpeläinen,jaakko nissinen,9.0,0.0,9.0,0.051536910115719106,0.08137563004503567,0.05899659009804825,18.40356916537364,11.288691337278378,-2.4444444444444446
mr hubert fromlet,harri kilpinen,-39.0,-50.0,11.0,0.07725398996314783,0.039762454699864475,0.067881106147327,11.944315244779279,24.14935276376205,-53.666666666666664
emilia kostiainen,kirsten i. kaptein,-25.0,-30.0,5.0,0.07593254494726823,0.07188831232436158,0.07492148679154156,12.169583617860503,12.910467051834225,-20.11111111111111
pekka kainulainen,david chelly,25.0,25.0,0.0,0.07279795937095576,0.0821803954734569,0.07514356839658104,12.736648783028533,11.168352247988217,6.666666666666667
katherine serrano,kaisu anttila,-4.0,-11.0,7.0,0.06580234716580671,0.08705536655959326,0.07111560201425335,14.197026292697903,10.486942615024837,-10.666666666666666
anna-klara ahlmer,viivi paksu,16.0,28.0,12.0,0.05908968365594115,0.052954695007751865,0.05755593649389383,15.923427883328248,17.8840668396563,15.0
matti koskela,jaakko nissinen,8.0,-2.0,10.0,0.05033228806792453,0.08398458618430978,0.058745362597020845,18.867962264113206,10.906946803374531,5.0
piotr ostaszyk,kimmo pennanen,-21.0,-4.0,17.0,0.1222204183556073,0.09230021915707523,0.11474036855597428,7.181938938307694,9.834210461604798,-6.444444444444445
kirsten atkinson,jieyu ren,19.0,13.0,6.0,0.06458401590974061,0.06855897357925494,0.0655777553271192,14.483707321600287,13.585982662707,20.333333333333332
elma vuorinen,salla kaukonen,34.0,29.0,5.0,0.050377104480145596,0.07816019532317123,0.057322877190902004,18.85028735413159,11.794236194846635,6.333333333333333
alvar kallio,eero kilpeläinen,-19.0,-25.0,6.0,0.03724991899046502,0.11767935010060246,0.057357276767999385,25.84569596664017,7.497667595420215,5.0
pekka tennilä,esko kumpulainen,21.0,33.0,12.0,0.05852680670058325,0.08163466056746245,0.06430377016730306,16.086187618536762,11.249698756003344,12.11111111111111
mr hubert fromlet,jari kortelainen,-44.0,-54.0,10.0,0.09308941340925293,0.0719495587232042,0.08780444973774075,9.742360096347987,12.898625894942333,-51.55555555555556
rami halme,ilmari rotola-pukkila,-10.0,-23.0,13.0,0.037423465807672716,0.06974782543910296,0.045504555715530276,25.72120228359437,13.337364551574487,-9.444444444444445
juho vuorinen,kyosti alaruikka,22.0,31.0,9.0,0.0781008732994013,0.10545835054906143,0.08494024261181633,11.803954139750518,8.482416468620748,11.333333333333334
janne paananen,adam borkowski,-25.0,-8.0,17.0,0.04865911094199888,0.053616412300473294,0.049898436281617484,19.551135864195892,17.65100548682502,-11.444444444444445
riina jouppila,ronja kosonen,-30.0,-28.0,2.0,0.04568281231667187,0.09185706384542017,0.057226375198858946,20.890070888544038,9.886479037505815,-5.222222222222222
piotr ostaszyk,toni ruokanen,-31.0,-30.0,1.0,0.04650788276109291,0.09720581774177421,0.05918236650626324,20.501731333092845,9.287450105676648,-11.11111111111111
mandrin mouchet,keith lesser,-16.0,-11.0,5.0,0.06172567176687489,0.0759318173714087,0.06527720816800835,15.200714733033502,12.169709808322581,3.2222222222222223
andreas kotala,jieyu ren,45.0,40.0,5.0,0.03856975023989118,0.05567423619266974,0.04284587172808582,24.927054071657928,16.961629442734292,19.555555555555557
jesse kiljunen,andreas kotala,17.0,10.0,7.0,0.05284184665479923,0.08860631405341214,0.06178296350445245,17.924395404511806,10.2858774307799,-18.77777777777778
marjukka jokimies,riina jouppila,40.0,31.0,9.0,0.1019725237761066,0.08032158291999586,0.09655978856207892,8.806563209081936,11.44995384361446,22.333333333333332
pekka tennilä,harri kilpinen,8.0,5.0,3.0,0.048728034367774294,0.10316771256246302,0.062337953916446476,19.522067285795096,8.692955045354415,-7.666666666666667
tuukka niemi,arttu raunio,-1.0,0.0,1.0,0.06561863750469664,0.0991917785314566,0.07401192276138663,14.239572749867373,9.081480691294097,-3.111111111111111
ronja kosonen,salla kaukonen,-24.0,-29.0,5.0,0.03853076090555046,0.08661808317059048,0.05055259147181046,24.953289696283868,10.544933383373818,-16.0
kim ljungberg-jensen,adam borkowski,21.0,21.0,0.0,0.06717420590756777,0.07067750714982529,0.06805003121813215,13.886666488860438,13.148772931113092,-0.2222222222222222
david chelly,henri pelkonen,7.0,6.0,1.0,0.061734957239514485,0.06510405987515494,0.0625772328984246,15.198278005122411,14.360025195319972,8.11111111111111
elma vuorinen,marjukka jokimies,27.0,23.0,4.0,0.07610864786417813,0.08406843086272492,0.07809859361381483,12.139111363331256,10.895071547521768,16.444444444444443
ray ryan,györgy janzer,-48.0,-34.0,14.0,0.07897046286603542,0.09310063219849564,0.08250300519915046,11.66296237488678,9.741065623141477,-23.555555555555557
kirsten i. kaptein,natallia shavel,52.0,47.0,5.0,0.04332631695367672,0.0941907112821446,0.056042415535793685,22.08066021557226,9.616758132386739,15.0
andreas kotala,kewin janczyszyn,57.0,48.0,9.0,0.03985430893248273,0.049582908542305015,0.0422864588349383,24.09138978407836,19.16824001251928,32.22222222222222
lucie hlavacova,natallia shavel,35.0,46.0,11.0,0.047500521398993564,0.06560686978008581,0.05202710849426662,20.052400490517307,14.242306230307882,26.88888888888889
volker sach,jaroslaw pupiallo,33.0,30.0,3.0,0.062214270998855896,0.09822549979407434,0.0712170781976605,15.073482561876997,9.180655757379277,4.111111111111111
bartłomiej bram,borys wasilewski,-74.0,-54.0,20.0,0.037944501086548676,0.11826235579005946,0.05802396476242637,25.35427983936518,7.455776086307718,-2.7777777777777777
adam borkowski,anders lätt,-18.0,-8.0,10.0,0.04078234561737973,0.0974066955506957,0.05493843310070872,23.52041403851577,9.2662347218169,3.111111111111111
vít zobač,jan maksymów,-32.0,-14.0,18.0,0.03952160071372712,0.10701939939876375,0.05639605038498628,24.302618870208562,8.344100281051958,-12.777777777777779
istván sági,dariusz adam walczak,-3.0,5.0,8.0,0.039889356077315724,0.06929371330698349,0.04724044538473267,24.069344264714264,13.431323597421052,7.666666666666667
borys miecznikowski,filip osip,3.0,12.0,9.0,0.05779447382612245,0.10950570860154665,0.0707222825199785,16.302692347516647,8.13194401251403,-27.666666666666668
kamil świerczyńslki,ken heddinge,-21.0,-30.0,9.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
kirsten i. kaptein,nora barta-boncz,30.0,21.0,9.0,0.0614429798415472,0.09156868911236424,0.06897440715925146,15.275252316519467,9.920763524013068,14.666666666666666
lucie hlavacova,marianna palotainé pozsár,26.0,34.0,8.0,0.056687026896996506,0.05977283502792165,0.05745847892972779,16.64072054470339,15.730007862817125,30.444444444444443
miroslaw kalicki,dariusz adam walczak,20.0,11.0,9.0,0.06521922312669794,0.09969290369456302,0.07383764326866421,14.332902663641866,9.03080422919347,10.11111111111111
adam borkowski,tiger sowa,-23.0,-14.0,9.0,0.07702678149165205,0.059837076919501166,0.07272935534861434,11.982497524038145,15.712046301080184,-2.5555555555555554
marius ziguris,jaroslaw pupiallo,-16.0,-7.0,9.0,0.06422096792794885,0.11332105090756919,0.07649598867285393,14.57123837065062,7.82448575962867,11.88888888888889
borys wasilewski,tamás fonyódi,25.0,41.0,16.0,0.054619777345930036,0.09393018345660215,0.06444737887359805,17.308386606312567,9.646205119593134,21.555555555555557
vilém stráník,wojciech stasiło,-17.0,-27.0,10.0,0.047543644300805064,0.09134094120717759,0.058492968527398194,20.033305601755625,9.947993164771766,-14.333333333333334
mads bjerggaard,filip cygankiewicz,-9.0,-8.0,1.0,0.08861451932476043,0.08479663032020546,0.08766004707362168,10.28483241369434,10.7929214430319,15.0
maciej gul,dan holck-hansen,-1.0,-9.0,8.0,0.0381530458438572,0.11071054290395445,0.05629242010888151,25.21022720158538,8.032563419615217,-4.666666666666667
stefan steckermeier,jakub otwinowski,-1.0,-3.0,2.0,0.03403408306710344,0.11318998723120784,0.05382305910812954,28.382310609877333,7.834703708883254,-6.666666666666667
mikuláš zobač,kewin janczyszyn,53.0,46.0,7.0,0.03172651992024731,0.06849434628242147,0.04091847651079085,30.519372515919006,13.599745150887616,18.11111111111111
adam borkowski,jiří borovička,-4.0,3.0,7.0,0.05137907456342424,0.07064363739385773,0.05619521527103261,18.463176565501637,13.15555649300339,1.3333333333333333
istván sági,ray ryan,32.0,30.0,2.0,0.04989394407782761,0.10068082557703091,0.06259066445262844,19.04251254300801,8.932377831317046,17.22222222222222
andreas kotala,šimon kniezek,33.0,19.0,14.0,0.10250154657765372,0.09031491660144277,0.09945488908360098,8.755950357709132,10.072368083037405,30.333333333333332
miroslaw kalicki,györgy janzer,-24.0,-17.0,7.0,0.06960129535377299,0.08894385121967888,0.07443693432024946,13.367548691689564,10.243048128533808,-10.555555555555555
ralf hansen,ken heddinge,-9.0,-4.0,5.0,0.038191598738425904,0.10343053402518625,0.054501332560115995,25.18376902336547,8.668324827139452,5.333333333333333
miłosz dużyński,szczepan rubczynski,-11.0,-19.0,8.0,0.03680031033086932,0.0660157679622018,0.04410417473870244,26.17368389040912,14.147896190082395,-7.222222222222222
marcin jaskulski,kamil świerczyńslki,21.0,16.0,5.0,0.03304507340495974,0.0987805952398885,0.04947895386369193,29.26169703862452,9.123445779725277,7.555555555555555
rakesh gupta,rafał kołodziejski,30.0,26.0,4.0,0.0483481961671281,0.06654736888396294,0.05289798934633681,19.68329491638613,14.026890120083879,15.11111111111111
péter burcsi,christian schupp,10.0,3.0,7.0,0.053068336826154826,0.09807903242603927,0.06432101072612594,17.843628042760674,9.195859148122135,3.2222222222222223
marianna palotainé pozsár,natallia shavel,25.0,11.0,14.0,0.052994450905466846,0.07849225100946672,0.059368900931466816,17.869900204906948,11.740111121025093,4.666666666666667
jaroslaw pupiallo,sabry ghoneim,-7.0,-4.0,3.0,0.05856628069440677,0.0717643553886882,0.06186579936797712,16.07467143453934,12.934494284576607,-5.222222222222222
kirsten atkinson,mollie patterson,-27.0,-22.0,5.0,0.0560681374910974,0.07758711201896606,0.06144788112306457,16.83544174547945,11.888738528578708,-22.88888888888889
piotr ostaszyk,sindre luther,3.0,8.0,5.0,0.06618605129422167,0.10548835485056209,0.07601162718330677,14.108923714977756,8.479719362546032,-2.7777777777777777
kirsten i. kaptein,lucie hlavacova,-10.0,5.0,15.0,0.05096414267468265,0.09071941715215023,0.06090296129404955,18.621638813454776,10.022998508939361,-0.8888888888888888
annemarie del favero,karolina kalicka,6.0,6.0,0.0,0.06199983842755856,0.1177499187073234,0.07593735849749977,15.129074290546956,7.492574865258106,7.666666666666667
oliver bodem,wojciech stasiło,-23.0,-25.0,2.0,0.06337860378830672,0.07988616744944499,0.06750549470359128,14.778195482818429,11.51781168038682,-0.7777777777777778
filip cygankiewicz,mads bjerggaard,18.0,10.0,8.0,0.06597245876856368,0.06955828096598046,0.06686891431791789,14.157840387730202,13.376433490199098,-2.0
jonas grafeneder,patrick moran,12.0,16.0,4.0,0.04996349102108472,0.14323683043555446,0.07328182587470217,19.014614262602215,5.981444625374638,6.0
filip westgaard,marcin siperek,-19.0,-16.0,3.0,0.055727837019676124,0.11481855865300152,0.07050051742800748,16.944353369518446,7.709393426738149,-14.0
rav rykowski,rostislav kniezek,49.0,34.0,15.0,0.04728120231842467,0.052309799839091814,0.048538351698591456,20.15005437605628,18.11687681994697,17.555555555555557
jakub otwinowski,ola ulmo,-16.0,-22.0,6.0,0.056830622861555345,0.05373793728754934,0.05605745146805384,16.596147106043382,17.60882740342347,-8.11111111111111
jonathan gill,thomas nussbächer,-12.0,-16.0,4.0,0.056744331933815506,0.05253413284018453,0.055691782160407766,16.622905511802713,18.03524329681288,-22.11111111111111
borys wasilewski,istván sági,29.0,47.0,18.0,0.052768918787282994,0.08730957413348205,0.06140408262383276,17.950549357115012,10.453497625256581,19.333333333333332
michal horácek,martin sopko,-23.0,-16.0,7.0,0.041404997767440097,0.07992013831188513,0.05103378290355136,23.15167380558045,11.512490858030553,-11.333333333333334
keith lesser,alex du noyer,-16.0,-8.0,8.0,0.06652603010725759,0.08871778637527122,0.072073969174261,14.03171011989946,10.271696926364422,0.3333333333333333
dan holck-hansen,györgy janzer,-26.0,-26.0,0.0,0.06713813091833092,0.0899290980605909,0.07283587270389591,13.89466546538857,10.11987133826514,-19.22222222222222
balázs döbörhegyi,anders lätt,-9.0,-22.0,13.0,0.05227619385915421,0.09323115489716996,0.06251493411865815,18.12916618784953,9.726028237051851,-5.333333333333333
miłosz dużyński,magnus edby,-19.0,-28.0,9.0,0.08421662770722045,0.09190392120963417,0.08613845108282389,10.874139670808303,9.880928548402037,-22.555555555555557
marianna palotainé pozsár,nora barta-boncz,-29.0,-23.0,6.0,0.08807297902126765,0.07381123280848598,0.08450754246807224,10.35422022864155,12.54807340225093,-18.11111111111111
rafał kołodziejski,péter burcsi,-23.0,-12.0,11.0,0.10903922417694921,0.07331970912204779,0.10010934541322385,8.171011693711216,12.638897534841592,-27.11111111111111
stine jacobsen,holly ranson,19.0,31.0,12.0,0.06864218876799337,0.09096840976828753,0.0742237440180669,13.568300019976666,9.992827098408943,16.11111111111111
anant gupta,jan port,9.0,-6.0,15.0,0.06413727006624707,0.09376397156175363,0.07154394544012371,14.591558527001615,9.665077250288963,12.444444444444445
marcin jaskulski,ken heddinge,-5.0,-2.0,3.0,0.04833940172151432,0.12061812470808139,0.06640908246815608,19.68705785315775,7.290627983316676,7.444444444444445
aleksandra burak,melánie tomková,21.0,20.0,1.0,0.07413987211475997,0.100967721662638,0.08084683450172948,12.488018949535215,8.904155343242127,-9.777777777777779
rakesh gupta,jiří borovička,15.0,4.0,11.0,0.07131498669548297,0.07910389321329198,0.07326221332493522,13.022298065763211,11.641602826091601,9.555555555555555
lucie hlavacova,anna pozlewicz,15.0,23.0,8.0,0.06684375332276879,0.08012215539759258,0.07016335384147473,13.960261060914616,11.48094231910849,27.0
šimon kniezek,filip cygankiewicz,25.0,23.0,2.0,0.06556643758031429,0.0898708554516309,0.07164254204814344,14.251705550954634,10.127077793737111,1.0
jack bishop,nikola mikac,-10.0,-20.0,10.0,0.06376472866926136,0.05941616434037144,0.06267758758703888,14.682651222227554,15.830436819707849,-25.444444444444443
christoph steckermeier,wojciech stasiło,-26.0,-24.0,2.0,0.044964114327673235,0.10010121250542368,0.058748388872110854,21.239957685201162,8.98988898307119,-13.555555555555555
jakub otwinowski,ray ryan,21.0,14.0,7.0,0.06309863601696991,0.06801194494526386,0.0643269632490434,14.848203116958938,13.703299557229276,3.4444444444444446
mikuláš zobač,oliver bodem,-2.0,6.0,8.0,0.07169414871478773,0.09948830920921155,0.07864268883839368,12.948139672850857,9.051432253181872,13.88888888888889
ola ulmo,molnár gergely,-5.0,-2.0,3.0,0.09552378806489752,0.08306530201883529,0.09240916655338195,9.468596569062086,11.038721050737253,3.888888888888889
michał kurek,martin sopko,-28.0,-18.0,10.0,0.05793156094972822,0.09142652457108993,0.06630530185506864,16.261747890200624,9.937744868803762,-13.666666666666666
vilém stráník,stefan steckermeier,-30.0,-21.0,9.0,0.04726888019137693,0.10271236441653021,0.061129751247665245,20.15556780594997,8.73592620207527,-1.5555555555555556
alex du noyer,kresten hougaard,-20.0,-27.0,7.0,0.11333147482514291,0.0883658413017117,0.1070900664442851,7.823674107681754,10.316590045079211,-16.88888888888889
rostislav kniezek,giovanni gentile,14.0,13.0,1.0,0.06642890018154472,0.06371584919345981,0.06575063743452349,14.053688940612929,14.694682134169,0.2222222222222222
maciej gul,tamás fonyódi,-7.0,-14.0,7.0,0.037345734240524946,0.10850041953057336,0.055134405563037045,25.776819905574943,8.216554224642596,-10.333333333333334
magnus edby,tomáš kolár,12.0,19.0,7.0,0.053333395158439476,0.06837161940587805,0.057092951220299115,17.74997826463632,13.625951654935177,32.22222222222222
volker sach,dan holck-hansen,21.0,13.0,8.0,0.06076504565845585,0.1083966745755178,0.07267295288772133,15.4568295664704,8.22537526096633,13.444444444444445
sindre luther,filip westgaard,-13.0,-17.0,4.0,0.04765688631739536,0.13852407957864854,0.07037368463270866,19.983326383095815,6.218961519482533,-3.0
jonas grafeneder,jesper hedlund,-3.0,-12.0,9.0,0.07928930503023714,0.08128761423484132,0.07978888233138819,11.61204143003458,11.301997166640698,-4.777777777777778
jonathan gill,christian schupp,6.0,-3.0,9.0,0.053890173232247485,0.05014684592285783,0.052954341404900074,17.55625877635159,18.941433635493755,-17.0
thomas nussbächer,péter burcsi,-4.0,7.0,11.0,0.05410385207126944,0.08402535272704642,0.06158422723521369,17.48297231558908,10.901169915328614,6.888888888888889
michal horácek,keith lesser,16.0,10.0,6.0,0.07166476191317123,0.06851226685268084,0.07087663814804863,12.953859237146375,13.595926334626462,8.555555555555555
piotr ostaszyk,marcin siperek,-14.0,-5.0,9.0,0.058608476280968914,0.07125382316902261,0.06176981300298234,16.06237840420901,13.034334657775206,0.0
adam borkowski,jaroslaw pupiallo,12.0,22.0,10.0,0.06496791482979895,0.1040727441517885,0.07474412216029633,14.392213258187073,8.608663710659108,7.444444444444445
stephanie chung,kirsten i. kaptein,10.0,18.0,8.0,0.04883046904382649,0.08268015147905668,0.057292889652634044,19.479016883955723,11.09480125654227,-1.1111111111111112
nora barta-boncz,marianna palotainé pozsár,15.0,23.0,8.0,0.10454859652988628,0.06582927817445854,0.09486876694102934,8.56492992915634,14.190809131308315,14.555555555555555
ola ulmo,jack bishop,30.0,37.0,7.0,0.12276341969649494,0.09052850817751242,0.1147046918167493,7.145748973694901,10.046244107316499,21.77777777777778
anders lätt,david chelly,6.0,1.0,5.0,0.07108470008110095,0.0905537882804627,0.07595197213094138,13.067724824879251,10.043160302723122,-8.88888888888889
anant gupta,andreas kotala,25.0,5.0,20.0,0.060318889950462126,0.07906675143575222,0.06500585532178464,15.578554426669097,11.64754124636797,-3.4444444444444446
šimon kniezek,oliver bodem,17.0,20.0,3.0,0.055705223677824336,0.09841135340890797,0.06638175611059524,16.951637817372045,9.161429198569301,15.555555555555555
matěj volf,molnár gergely,12.0,17.0,5.0,0.0722948128509986,0.09328423144721179,0.07754216750005191,12.832251036613439,9.719925377376192,16.333333333333332
martin sopko,kresten hougaard,-5.0,-10.0,5.0,0.045858975665533014,0.09616325582361468,0.05843504570505343,20.805982045769646,9.398982349705669,7.0
christoph steckermeier,ray ryan,11.0,8.0,3.0,0.06266624920863445,0.10556167161336227,0.0733901048098164,14.957553110777457,8.47313532190615,-9.222222222222221
wojciech stasiło,jakub otwinowski,15.0,17.0,2.0,0.06614010270722633,0.07027016412915717,0.06717261806270904,14.119420125888952,13.230790725947235,-0.5555555555555556
rostislav kniezek,jan port,-28.0,-13.0,15.0,0.06368283948724661,0.07827677111604019,0.067331322394445,14.702817400286683,11.775182033474087,-17.22222222222222
bastian böhm,rav rykowski,-2.0,-4.0,2.0,0.05999290908539486,0.057213832002063744,0.059298139814562084,15.668636597978338,16.47829091335692,-17.22222222222222
volker sach,borys wasilewski,-17.0,-24.0,7.0,0.08350142668511178,0.09150397040648821,0.08550206261545588,10.975843284343537,9.92848753510584,-10.444444444444445
dan holck-hansen,istván sági,40.0,24.0,16.0,0.04835699549580247,0.11258675828453564,0.06441443619298576,19.679531260100784,7.882039195699581,-8.222222222222221
leon griffiths,michał matysiak,26.0,38.0,12.0,0.07622083303593835,0.03510217775439367,0.06594116921555218,12.119772641798562,27.488260956254546,35.0
dariusz adam walczak,györgy janzer,-38.0,-42.0,4.0,0.09797376116303576,0.06448282977118477,0.08960102831507302,9.206814438162931,14.50800427878968,-28.11111111111111
marcin jaskulski,ralf hansen,0.0,2.0,2.0,0.04725793540708394,0.0641166711185516,0.05147261933495085,20.16046736671659,14.59656767193983,-2.6666666666666665
nikola mikac,joerg kanonenberg,-16.0,1.0,17.0,0.0597141563335547,0.08188912826363008,0.06525789931607355,15.746447767161667,11.211633231466895,7.222222222222222
natallia shavel,nora barta-boncz,-34.0,-22.0,12.0,0.07123316455861124,0.07219816162586878,0.07147441382542563,13.038404810405295,12.850768184126416,-18.333333333333332
damian roman,bartłomiej bram,50.0,45.0,5.0,0.043293817809519276,0.04452312584614469,0.043601144818675636,22.097986054261167,21.460237932431493,37.111111111111114
borys miecznikowski,jan maksymów,-21.0,-37.0,16.0,0.056715657267551206,0.07544019222900139,0.06139679100791375,16.631815413556552,12.255533561797728,-13.222222222222221
jiří borovička,sabry ghoneim,19.0,3.0,16.0,0.05003659053810749,0.08136003472534438,0.05786745158491671,18.98537448786419,11.291046868106745,5.0
magnus edby,anders lätt,17.0,33.0,16.0,0.038307250191000425,0.09029924907274457,0.051305249911436465,25.10471895043334,10.074289213572591,6.555555555555555
oliver bodem,rafał kołodziejski,-20.0,-13.0,7.0,0.058917204311501825,0.07234063307287204,0.062273061501844376,15.972970996941546,12.823489752884164,2.4444444444444446
stine jacobsen,lucie hlavacova,39.0,40.0,1.0,0.06108913679772415,0.08590333307017932,0.06729268586583795,15.369522511198006,10.640991848163134,9.333333333333334
holly ranson,anna pozlewicz,28.0,27.0,1.0,0.03988201287175216,0.04211587488888277,0.04044047837603481,24.073960113690383,22.744015828671948,32.666666666666664
filip cygankiewicz,jan port,-28.0,-12.0,16.0,0.08082453043756874,0.07082250471343962,0.07832402400653646,11.372481406154654,13.119805618936761,-11.0
marcin siperek,péter burcsi,-7.0,-4.0,3.0,0.03777529466924035,0.11387675358594668,0.056800659398416935,25.47232824405416,7.781423499619399,-0.2222222222222222
mollie patterson,stephanie chung,-3.0,-7.0,4.0,0.03863623421458951,0.082360657455823,0.049567340024897884,24.882439640620767,11.141719491935634,3.4444444444444446
ola ulmo,martin sopko,-15.0,-19.0,4.0,0.10393970882063472,0.09421029403974003,0.10150735512541104,8.620962107231477,9.6145513098407,-15.88888888888889
wojciech stasiło,rakesh gupta,-15.0,-15.0,0.0,0.048340867123541485,0.08918034950536471,0.05855073771899729,19.686430746977866,10.21323257361583,-15.333333333333334
kirsten atkinson,kirsten i. kaptein,-29.0,-29.0,0.0,0.07543459260245823,0.10044057678011141,0.08168608864687153,12.256517540566824,8.956135578444961,-24.333333333333332
annemarie del favero,aleksandra burak,-22.0,-14.0,8.0,0.04234033710937823,0.06438782088024203,0.047852208052094176,22.618139775710564,14.530887461775535,-1.4444444444444444
kewin janczyszyn,šimon kniezek,-67.0,-46.0,21.0,0.03395275635488245,0.06613255736319555,0.04199770660696073,28.452689777164398,14.121145164673845,-18.0
vít zobač,filip osip,18.0,13.0,5.0,0.04418267163337031,0.07421567835872851,0.051690923314709855,21.633307652783937,12.47424185987232,-8.333333333333334
giovanni gentile,györgy janzer,-5.0,2.0,7.0,0.0749241049631055,0.06568901729537918,0.07261533304617393,12.346839451634757,14.223244937633492,-2.6666666666666665
leon griffiths,jesper hedlund,15.0,16.0,1.0,0.06297980555613625,0.08423288056709012,0.06829307430887471,14.878105547795997,10.87184853785828,15.444444444444445
rafał kołodziejski,mads bjerggaard,18.0,10.0,8.0,0.06190283149703714,0.06295602286678185,0.062166129339473325,15.15434990316821,14.884103767419536,2.888888888888889
ralf hansen,kamil świerczyńslki,20.0,20.0,0.0,0.03894054235793043,0.09886975321716712,0.0539228450727396,24.680176480550358,9.11431673955434,10.0
rav rykowski,anant gupta,20.0,7.0,13.0,0.04293503068958231,0.09284041875811212,0.055411377706714754,22.29100466306732,9.771170718277517,13.666666666666666
keith lesser,szczepan rubczynski,3.0,-6.0,9.0,0.04903120305909474,0.056252751868042565,0.05083659026133169,19.395175676084317,16.77690809412836,-16.77777777777778
dan holck-hansen,jiří borovička,5.0,15.0,10.0,0.04245233697277357,0.10245241811999728,0.0574523572595795,22.55582922658277,8.760628576172317,-2.888888888888889
matěj volf,joerg kanonenberg,-4.0,-12.0,8.0,0.07352824635480931,0.08692701552857957,0.07687793864825188,12.600215557630966,10.50390352089361,15.88888888888889
piotr ostaszyk,péter burcsi,-20.0,-14.0,6.0,0.09026327652783807,0.06858307245418538,0.0848432255094249,10.078702640398726,13.580857407168752,-18.555555555555557
michał matysiak,jonas grafeneder,-5.0,-4.0,1.0,0.04978937366154654,0.05769108572861634,0.05176480167831399,19.084606944399518,16.333700473311996,3.3333333333333335
bastian böhm,andreas kotala,13.0,7.0,6.0,0.06057134955531748,0.07402609651204275,0.0639350362944988,15.509455499034878,12.508749577756236,-19.11111111111111
rakesh gupta,nikola mikac,-22.0,-26.0,4.0,0.05789083879946356,0.09158550679934513,0.06631450579943396,16.27389032078192,9.918758163241941,-0.2222222222222222
helena marska,zuzanna minarska,26.0,18.0,8.0,0.04460196002674665,0.05991574286564278,0.04843040573647068,21.42053935298641,15.690104339396006,-4.222222222222222
kirsten i. kaptein,marianna palotainé pozsár,32.0,42.0,10.0,0.05144274016101998,0.0702825179109054,0.056152684598491334,18.439088914585774,13.228289334591908,29.0
lucie hlavacova,nora barta-boncz,13.0,13.0,0.0,0.0431562606968361,0.09891381056249345,0.05709564816325044,22.17160902852069,9.109811706912282,7.555555555555555
volker sach,paweł wąsowicz,18.0,13.0,5.0,0.06767738076435019,0.10827024502722726,0.07782559683006945,13.775985546514548,8.236147934721354,22.666666666666668
anders lätt,tiger sowa,5.0,0.0,5.0,0.06487398702989677,0.09801581019779532,0.07315944282187141,14.414498873626437,9.202435688507864,-3.3333333333333335
molnár gergely,nikola mikac,30.0,3.0,27.0,0.05033228806792453,0.10602120440006241,0.064254517150959,18.867962264113206,8.43207545753377,-4.333333333333333
péter burcsi,jan port,-32.0,-13.0,19.0,0.058185494468347296,0.09094874785672488,0.06637630781544168,16.186414056238647,9.995203601651989,-5.333333333333333
giovanni gentile,rakesh gupta,19.0,22.0,3.0,0.06316163001913848,0.08059855533940122,0.06752086134920415,14.832396974191326,11.407170274814373,7.0
piotr ostaszyk,filip cygankiewicz,12.0,3.0,9.0,0.06652603010725759,0.10671531060399739,0.07657335023144254,14.031710119899458,8.37072660277242,-7.333333333333333
györgy janzer,nikola mikac,-26.0,-16.0,10.0,0.06658061375606417,0.09160163481227404,0.07283586902011663,14.019386929411116,9.916835731691616,2.111111111111111
leon griffiths,kresten hougaard,19.0,14.0,5.0,0.059658322860549014,0.08459485484402596,0.06589245585641826,15.762120556715853,10.821049895336742,11.0
dan holck-hansen,rafał kołodziejski,27.0,21.0,6.0,0.05906533527216803,0.09183001448247755,0.0672565050747454,15.930404193798028,9.889685748561153,-4.0
rav rykowski,joerg kanonenberg,-13.0,-3.0,10.0,0.06208155948760876,0.05502080673054631,0.06031637129834315,15.107842783807584,17.174942524876187,1.5555555555555556
jesper hedlund,martin sopko,-13.0,-15.0,2.0,0.05189525050835948,0.10441150144326111,0.0650243132420849,18.269586141392963,8.577488937302718,-9.666666666666666
jonas grafeneder,alex du noyer,11.0,5.0,6.0,0.039976974905032846,0.0995130459877426,0.054860992675710284,24.014398972797373,9.048933685771951,7.444444444444445
bastian böhm,molnár gergely,-11.0,5.0,16.0,0.051036622658548296,0.08853460397164778,0.060411117986823165,18.5937730184524,10.295018615774673,-1.2222222222222223
anant gupta,matěj volf,-6.0,2.0,8.0,0.057048119531861584,0.06368229763206673,0.05870666405691287,16.52906157479032,14.702951011247084,4.111111111111111
jiří borovička,wojciech stasiło,-19.0,-13.0,6.0,0.05263157894736842,0.10300022949395242,0.06522374158401442,18.0,8.708716232119796,-4.333333333333333
